group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
28,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
29,1,0.2460802232492831,0.2604470802919709,-0.0001386310700471,2.0,2.0,4.0,0.31359343947651136
29,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
29,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
29,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
29,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
29,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
29,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
29,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
29,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
30,1,0.2449715945198534,0.1266879562043796,-0.0007783519487337,2.0,2.0,4.0,0.31021287387066776
30,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
30,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
30,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
30,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
30,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
30,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
30,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
30,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
31,1,0.2348177402715272,0.2292883211678829,-0.0007621267981848,2.0,2.0,4.0,0.27925050610278745
31,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
31,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
31,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
31,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
31,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
31,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
31,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
31,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
32,1,0.2339899290223925,0.2927919708029196,-4.879536242740289e-05,2.0,2.0,4.0,0.27672624332421525
32,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
32,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
32,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
32,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
32,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
32,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
32,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
32,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
33,1,0.2335913403210465,0.1940693430656934,-0.001581784268966,2.0,2.0,4.0,0.2755108181607872
33,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
33,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
33,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
33,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
33,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
33,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
33,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
33,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
34,1,0.2312140779105362,-1.5764142335766422,-1.8177939998981728e-05,2.0,0.0,4.0,0.2682617803831265
34,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
34,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
34,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
34,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
34,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
34,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
34,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
34,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
35,1,0.2312140779105362,-1.5764142335766422,-1.8177939998981728e-05,2.0,0.0,4.0,0.2682617803831265
35,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
35,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
35,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
35,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
35,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
35,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
35,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
35,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
36,1,0.2297062394255675,0.166533008976804,-0.0015063128523265,2.0,2.0,4.0,0.26366389581984745
36,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
36,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
36,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
36,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
36,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
36,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
36,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
36,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
37,1,0.2278255808195322,0.1664689781021895,9.833414830867962e-05,2.0,2.0,4.0,0.25792916278332656
37,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
37,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
37,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
37,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
37,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
37,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
37,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
37,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
38,1,0.222355901044037,0.2639598540145984,-0.0016165096954596,2.0,2.0,4.0,0.24125034972971823
38,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
38,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
38,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
38,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
38,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
38,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
38,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
38,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
39,1,0.2130191474438181,-0.8078923357664236,-0.000172839860162,2.0,1.0,4.0,0.2127795846726256
39,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
39,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
39,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
39,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
39,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
39,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
39,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
39,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
40,1,0.2091453926463842,0.2365419708029197,-7.709302583758026e-05,2.0,2.0,4.0,0.20096726023429612
40,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
40,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
40,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
40,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
40,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
40,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
40,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
40,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
41,1,0.2057877935047081,0.0632538709763324,0.0001391187160863,2.0,2.0,4.0,0.19072886042086254
41,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
41,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
41,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
41,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
41,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
41,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
41,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
41,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
42,1,0.2046124726615019,-1.3931113138686133,-0.001520141674667,2.0,1.0,4.0,0.18714492910743005
42,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
42,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
42,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
42,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
42,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
42,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
42,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
42,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
43,1,0.2046124726615019,-1.3931113138686133,-0.001520141674667,2.0,1.0,4.0,0.18714492910743005
43,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
43,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
43,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
43,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
43,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
43,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
43,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
43,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
44,1,0.1988353381752059,0.2322536496350364,-0.0001177704831445,2.0,2.0,4.0,0.16952858774240734
44,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
44,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
44,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
44,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
44,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
44,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
44,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
44,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
45,1,0.1986815891552691,0.0573905109489052,-3.973799922778453e-05,2.0,2.0,4.0,0.16905975752455982
45,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
45,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
45,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
45,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
45,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
45,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
45,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
45,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
46,1,0.1976740787356039,0.126642335766423,0.0001258808377154,2.0,2.0,4.0,0.16598753417166032
46,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
46,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
46,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
46,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
46,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
46,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
46,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
46,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
47,1,0.1951110324763796,0.2062043795620436,-0.0007278695176414,2.0,2.0,4.0,0.1581719816786477
47,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
47,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
47,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
47,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
47,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
47,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
47,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
47,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
48,1,0.193677175752061,0.1271897810218978,-0.0001298813047443,2.0,2.0,4.0,0.15379969130111756
48,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
48,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
48,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
48,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
48,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
48,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
48,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
48,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
49,1,0.1825437873973534,0.2198448905109487,-0.0015790567605056,2.0,2.0,4.0,0.11985040895861039
49,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
49,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
49,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
49,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
49,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
49,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
49,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
49,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
50,1,0.1788601679527799,0.3874087591240869,-0.0001419192383808,2.0,2.0,4.0,0.10861786837151254
50,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
50,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
50,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
50,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
50,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
50,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
50,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
50,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
51,1,0.1769812693434698,0.2197749516544016,-0.0007904233096179,2.0,2.0,4.0,0.10288850213114054
51,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
51,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
51,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
51,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
51,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
51,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
51,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
51,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
52,1,0.1765315499525392,0.2632299270072993,-0.0007654931153685,2.0,2.0,4.0,0.1015171630480888
52,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
52,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
52,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
